text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
wait government admit people still entering illegally bouncer puts name guest list official aprilfools immigration,POSITIVE,POSITIVE,0.5,-0.5,NEGATIVE,"['wait', 'govern', 'admit', 'entering', 'illegally', 'bounce', 'puta']"
april fools joke immigration canada,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['canada', 'fool', 'joke']"
ukrainian crisis immigration officials run risk accused double standard enforce title42 health restrictions ukrainians continue salvadorians hondurans amp haitians says fellow,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['crisis', 'run', 'risk', 'accused', 'standard', 'enforce', 'health', 'restrictions', 'continue', 'fellow']"
shameful use title42 thought covid19 prevention disease claimed 1 million american lives advance anti immigration prejudice others used 9 11 tragedy bible clear position immigrants disgusting,POSITIVE,NEGATIVE,0.461111111,-0.3,NEGATIVE,"['position', 'shameful', 'covid', 'prevention', 'disease', 'live', 'advance', 'prejudice', 'tragedy', 'bible', 'clear', 'immigrants', 'disgust']"
extending select number inszoom user licenses u non profits know front lines processing temporary protection status petitions eligible ukrainian nationals learn immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['select', NOT 'profit', 'temporary', 'protection', 'status', 'petition', 'eligible', 'learn']"
300 000 gotaways fiscal year sources said approximately 400 000 gotaways entirety fy 2021 usmexicoborder borderpatrol migration migrants immigration immigrants,NEGATIVE,NEUTRAL,0.6,-0.4,NEGATIVE,"['fiscal', 'approximately', 'immigrants']"
dream big work hard make happen studyabroad studyinuk immigration studyvisa internationalstudents consistency thursday travelconsultants application2022 nigerianbrand lagos nigeria abuja edufair abujatwittercommunity,POSITIVE,POSITIVE,0.320833333,-0.145833333,NEGATIVE,"['lagos', 'nigeria', 'abuja', 'work hard', 'dream', 'hap', 'consistency', 'application']"
book separated wd examines lasting damage act immigration enforcement washtenaw county family join next week conversation dei immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['book', 'immigration enforcement', 'separated', 'examines', 'lasting', 'damage', 'act', 'family', 'join', 'conversation', 'dei']"
solar installations offer alternatives irregular immigration boost local development amp give young people opportunities realize dreams families six pv plants kayes region carried access amader project owner funding,POSITIVE,POSITIVE,0.2,0.05,POSITIVE,"['plant', 'installation', 'offer', 'alternative', 'irregular', 'boost', 'development', 'give', 'young', 'realize', 'dreams', 'family', 'access', 'funding']"
search law firms florida divorce personalinjury wills realestate dui immigration commerciallaw floridalawyer floridaattorney,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['florida', 'search', 'divorce', 'real']"
breaking h2b news department homeland security released additional 35 000 h 2b temporary nonagricultural worker visas available second half fiscal year fy 2022 h2b dhs visas immigration,POSITIVE,POSITIVE,0.188888889,0.077777778,POSITIVE,"['homeland security', 'department', 'release', 'additional', 'temporary', NOT 'agricultural', 'worker', 'available', 'fiscal']"
good biden budget accelerates shift trump policies immigration,POSITIVE,POSITIVE,0.6,0.7,POSITIVE,"['good', 'bide', 'accelerate', 'shift', 'policies']"
breaking cdc final order tile42 border policy set end may 23 previous reports suggested final order immigration border asylum pandemic,NEGATIVE,NEUTRAL,0.722222222,-0.055555556,NEGATIVE,"['tile', 'policy', 'suggest', 'asylum', 'pandemic']"
ukraine poland border urgent call support immigration reform immigration immigrationnews undocumented immigrants daca,POSITIVE,POSITIVE,0,0,NEUTRAL,"['ukraine', 'poland', 'call support', 'urgent', 'reform', 'immigrants', 'dacer']"
video answer question f4 category child gets married auto denial share video f4category uscis greencard immigrationnews immigrationlawyer immigrationattorney jqklawfirm johnkhosravi immigration usimmigration,POSITIVE,POSITIVE,0.25,0.25,POSITIVE,"['answer', 'child', 'married', 'denial', 'share']"
better economic situation escape war state violence organized crime escape discrimination flee domestic violence study family reunification also includes one think often underpins love immigration migration,POSITIVE,NEGATIVE,0.35,0.3,POSITIVE,"['family reunification', 'domestic violence', 'organized crime', 'better', 'situate', 'escape', 'war', 'violence', 'discriminate', 'flee', 'study', 'include', 'underpin', 'love']"
day upon us seminar immigration england scotland wales ireland firstcomefirstserve,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['seminar', 'ireland', 'wales']"
darius amiri roselawgroup immigration department chair talks azfamily biden new immigration policy says could hurt asylum seekers immigrationnews immigrationattorney azlawfirm attorney phoenix aznews bidenadmin,POSITIVE,NEGATIVE,0.454545455,0.136363636,POSITIVE,"['chair', 'phoenix', 'asylum seeker', 'department', 'talky', 'bide', 'policy', NOT 'hurt', 'attorney']"
bidenadministration lift title42 may time asylum immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['lift', 'asylum']"
fix immigration conversation advocate says stop blaming immigrants immigration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['fix', 'conversation', 'advocate', NOT 'blaming', 'immigrants']"
biden wants blank check fund open borders immigration priorities immigration,POSITIVE,NEUTRAL,0.2,0.066666667,POSITIVE,"['blank check', 'bide', 'fund', 'priority']"
2022 immigration conference immigration,NEUTRAL,NEUTRAL,0,0,NEUTRAL,['conference']
immigrant welcoming belonging plan released immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['immigrant', 'belonging', 'release']"
democrats grow worried biden immigration move midterms loom immigration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['grow', 'worried', 'bide', 'move', 'loom']"
episode 7 applicant podcast live solo episode week episode provide detailed breakdown paralegal profession ontario internationalstudent immigration paralegal canada podcast law,POSITIVE,NEUTRAL,0.625,0.268181818,POSITIVE,"['profession', 'canada', 'paralegal profession', 'applicant', 'live', 'solo', 'provide', 'detailed', 'breakdown', 'paralegal']"
biden yr title42 plan hoping ba2 covid19 surge lets extend accelerating processing work permits migrants bring in2024a trump backlash agst 11mill worsethan2017 2020 instead work permits adapt father trejo immigration alternative,POSITIVE,POSITIVE,0,0,NEUTRAL,"['bide', 'hope', 'covid', 'surge', 'extend', 'work', 'permit', 'backlash', 'agst', 'adapt', 'father', 'alternative']"
finally 1 7 million expulsions 1 7 million times people legally requested considered asylum blame trump biden kept using flimsy excuse immigration policy far long title42,NEGATIVE,NEGATIVE,0.53,0.04,POSITIVE,"['expulsion', 'legal', 'asylum', 'blame', 'bide', 'flimsy', 'excuse', 'policy']"
search law firms north carolina divorce personalinjury wills realestate dui immigration commerciallaw north carolinalawyer north carolinaattorney,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['north carolina', 'search', 'divorce', 'real']"
sorry many immigrants arrive border pre documented gop platform stance immigration oh gop platform,POSITIVE,NEGATIVE,0.75,0,NEUTRAL,"['sorry', 'immigrants', 'arrive', 'platform', 'stance']"
new cost living hub also includes dedicated information signposting migrant londoners including recourse public funds insecure immigration status,POSITIVE,POSITIVE,0.46540404,-0.121212121,NEGATIVE,"['cost', 'include', 'dedicated', 'information', 'recourse', 'funds', 'insecure', 'status']"
kinds films seeking 2022 immigrationfilmfestival submit film film filmfestival immigration migrations refugeeresettlement immigrationfilms immfilmfest immfilmfest2022 filmfestivaldc,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['kinde', 'submit', 'filmfest']"
please process application faster college starts 11th april ircc ircc canada immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'process', 'application', 'faster']"
cdc announced friday would lift emergency publichealth order restricted immigration u land borders since beginning pandemic citing current public health conditions amp increased availability tools fight covid19,NEGATIVE,NEGATIVE,0.233333333,0,NEUTRAL,"['announced', 'lift', 'emergency', 'restricted', 'land', 'pandemic', 'cite', 'health', 'increased', 'availability', 'tool', 'fight', 'covid']"
immigration title42 u ending pandemic border rules could mean surge migration,NEGATIVE,NEUTRAL,0.6875,-0.3125,NEGATIVE,"['pandemic', 'surge']"
brilliant see willing british people take fleeing war conflict homes communities also brilliant see eu immigrants welcomed brexit talk ukraineinvasion brexit immigration,POSITIVE,POSITIVE,0.6875,0.5125,POSITIVE,"['brilliant', 'willing', 'war', 'conflict', 'community', 'immigrants', 'welcomed']"
ontario universities keep masking amp covid 19 policies end school year full article canadanews immigration immigrationnews curiocitycanada ontariouniversities masking covid19 canada toronto vancouver cisnews,NEGATIVE,NEUTRAL,0.55,0.35,POSITIVE,"['canada', 'toronto', 'vancouver', 'mask', 'covid', 'policies', 'full']"
ttc 2022 budget returns service pre pandemic levels fare increase full article canadanews immigration immigrationnews cdnimm narcitycanada ttc2022 prepandemic levels ttcboard canada toronto vancouver cisnews,POSITIVE,POSITIVE,0.55,0.35,POSITIVE,"['service', 'canada', 'toronto', 'vancouver', 'returns', 'pandemic', 'fare', 'increase', 'full']"
tire prices may increase april 1 ontario due inflation supply chain issues experts warn full article canadanews immigration immigrationnews prices increase inflation expertswarn canada toronto vancouver cisnews,POSITIVE,POSITIVE,0.4625,0.1125,POSITIVE,"['canada', 'toronto', 'vancouver', 'experts warn', 'tire', 'pricey', 'increase', 'inflation', 'supply', 'chain', 'issues', 'full']"
conflate ukrainewar immigration traditional border issues seriously stay away traphouse joke,NEGATIVE,POSITIVE,0.708333333,-0.166666667,NEGATIVE,"['stay away', 'conflate', 'traditional', 'issues', 'joke']"
look forward hearing read full statement title42 immigration mpp remaininmexico,POSITIVE,NEUTRAL,0.55,0.35,POSITIVE,"['look forward', 'full']"
house marijuana bill passes senate signed law president would uscis view conviction necessary uscis find bad moral character used illegal immigrant prior bad acts come back harm immigration,POSITIVE,NEGATIVE,0.44047619,-0.271428571,NEGATIVE,"['house', 'view', 'come back', 'marijuana', 'senate', 'conviction', 'bad', 'moral', 'illegal', 'immigrant', 'pry', 'act', 'harm']"
marijuana bill passed house new law yet still legal smoke marijuana federally therefore immigrant drug use prevent getting green card work permit citizen immigration,POSITIVE,POSITIVE,0.318181818,0.045454545,POSITIVE,"['house', 'smoke marijuana', 'marijuana', 'legal', 'federally', 'immigrant', 'drug', 'prevent', 'green', 'work', 'permit', 'citizen']"
texas governor abbott statement president biden reckless decision end title42 expulsions immigration border immigrants,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['texas', 'govern', 'bide', 'reckless', 'decision', 'expulsion', 'immigrants']"
must read immigration title42,NEUTRAL,NEUTRAL,0,0,NEUTRAL,"['N', 'o', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'e', 'd']"
canada launches canada ukraine authorization emergency travel cuaet special accelerated temporary residence pathway ukrainians seeking safety canada join infosession learn immigration pathways canada people residing ukrain,POSITIVE,POSITIVE,0.571428571,0.357142857,POSITIVE,"['canada', 'ukraine', 'seeking safety', 'temporary residence', 'launches', 'authorization', 'emergency', 'travel', 'special', 'pathway', 'join', 'info', 'learn']"
uncategorized immigration biden administration end title 42 may washington c centers disease control announced friday ending policy limited asylum u mexico border prevent spread covid 19,NEGATIVE,NEGATIVE,0.142857143,-0.071428571,NEGATIVE,"['washington', 'mexico', NOT 'categorize', 'bide', 'administration', 'disease', 'control', 'announced', 'policy', NOT 'asylum', 'prevent', 'spread', 'covid']"
immigration changes updates april 1 2022 h 1b petition filing begins entry changes canada singapore immigration mobility visa,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'singapore', 'update', 'petition', 'beg']"
compassionate bilingual legal services take stress immigration process 305 417 4111 attorney law lawfirm legal justice attorneyatlaw business legalservices immigration visa immigrants usa citizenship,POSITIVE,POSITIVE,0.2,0.2,POSITIVE,"['usa', 'compassionate', 'bilingual', 'legal', 'stress', 'process', 'attorney', 'justice', 'immigrants', 'citizenship']"
search law firms delaware divorce personalinjury wills realestate dui immigration commerciallaw delawarelawyer delawareattorney,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['delaware', 'search', 'divorce', 'real']"
immigrants uncomfortable reporting labor violations immigration laborlaw,POSITIVE,NEGATIVE,1,-0.5,NEGATIVE,"['immigrants', 'uncomfortable', 'report', 'violation']"
biden administration moving end trump era policy known title42 may 23 since march 2020 used controversial public health order quickly expel migrants border immigration,NEGATIVE,NEGATIVE,0.505555556,0.294444444,POSITIVE,"['bide', 'administration', 'moving', 'policy', 'controversial', 'health', 'quick', 'expel']"
using immigration address labour shortage clearly economic policy decision changing composition society expected far reaching consequences necessarily favourable ones migration immigration economy,POSITIVE,POSITIVE,0.65,0.05,POSITIVE,"['far reaching', 'shortage', 'clear', 'policy', 'decision', 'changing', 'composition', 'expected', 'consequence', 'necessarily', 'economy']"
immigration reform continues hot topic dc interim navigating h1 bvisa southasians remains complicated wed sabadc host experienced immigration attorneys interactive discussion come questions,POSITIVE,NEUTRAL,0.916666667,0.183333333,POSITIVE,"['reform', 'continue', 'hot', 'interim', 'remain', 'complicated', 'host', 'experienced', 'attorney', 'interactive', 'discussion']"
good grief migrants immigration plan title42 create ab humanitarian crisis border wake hell need immigration staff amp work permits criminals,POSITIVE,NEGATIVE,0.4,-0.05,NEGATIVE,"['staff', 'good grief', 'create', 'crisis', 'hell', 'work', 'permit', 'crime']"
applied excluded new jerseyans fund check application status essentialandexcluded excludednewjerseyansfund fundexcludedworkers immigration newjersey nuevajersey nonprofitorganization community,POSITIVE,NEGATIVE,0.454545455,0.136363636,POSITIVE,"['excluded', 'fund', 'application', 'status', 'community']"
live real talk ambar tovar immigration attorney ufw foundation listen 10am noon forge 103 9fm bakersfield stream free forge 1039 streaming apps forge1039 ufwf bakersfield immigration citizenship,NEGATIVE,POSITIVE,0.533333333,0.245454545,POSITIVE,"['foundation', 'live', 'real', 'attorney', 'forge', 'stream', 'free', 'citizenship']"
immigration coronavirus cdc says broad asylum limits slow covid spread longer necessary limits revoked careful consideration current covid 19 prevention measures,POSITIVE,POSITIVE,0.6225,-0.0675,NEGATIVE,"['coronavirus', 'asylum', 'limits', NOT 'covid', 'spread', 'longer', 'revoke', 'careful', 'considerate', 'prevention', 'measure']"
lessons learned expat made leap covid e2visa immigration business florida,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['florida', 'lesson', 'learned', 'expat', 'leap', 'covid']"
force passionate delivering highly ethical quality service expert consultants many years experience within hris people technology hr payroll immigration hr hrtech payroll peopleforce immigration,POSITIVE,POSITIVE,0.65,0.216666667,POSITIVE,"['quality', 'service', 'consultant', 'force', 'passionate', 'deliver', 'ethical', 'within', 'technology', 'payroll']"
panelist david chen visas consulting group speaking eb 5 amp global immigration expo miami april 7 8 register industry wide person gathering today uglobal citizenshipbyinvestment eb5 global immigration expo,POSITIVE,NEUTRAL,0.133333333,-0.033333333,NEGATIVE,"['person', 'panel', 'group', 'expo', 'register', 'industry', 'wide', 'gather']"
immigration questions many firms offer free consultations non profits offer free immigration services unfortunately never enough non profit services go around offer free consultations understand options tps workpermit,NEGATIVE,POSITIVE,0.68,0.34,POSITIVE,"['go around', 'offer', 'free', NOT 'profit', 'unfortunately', 'understand']"
study showed importance retaining skilled immigrants us compete countries keep skilled immigration provisions final competes act stem phd unemployment lowest impact wages,POSITIVE,NEGATIVE,0.666666667,0.333333333,POSITIVE,"['country', 'study', 'importance', 'skilled', 'immigrants', 'provision', 'act', 'unemployment', NOT 'impact']"
experts present construction labor shortages need immigration reform conference,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['conference', 'present', 'construction', 'shortage', 'reform']"
11 april immigration routes overseas firms moving employees uk change week given guidance transitional arrangements existing sponsored routes form part new global business mobility visa,POSITIVE,NEUTRAL,0.227272727,0.068181818,POSITIVE,"['route', 'moving', 'employees', 'guidance', 'transitional', 'arrangements']"
budget 2022 23 australia forecasts increase net migration 40 000 australia immigration budget2022,POSITIVE,POSITIVE,0,0,NEUTRAL,"['australia', 'increase']"
role municipal leaders local stakeholders play make sure immigration works well community provide insight cdnimm rural,POSITIVE,POSITIVE,0.296296296,0.166666667,POSITIVE,"['municipal', 'leader', 'stakeholder', 'play', 'sure', 'work', 'community', 'provide', 'insight', 'rural']"
department homeland security designates ukraine afghanistan tps dhs immigration tps,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['ukraine', 'afghanistan', 'homeland security', 'department', 'designate']"
immigrationnews uscis opens filing selected cap subject advanced degree h1b petitions today h2b visa update certain covid flexibilities extended expanded premiumprocessing immigration h1blottery h2bvisa greencard o1avisa,POSITIVE,POSITIVE,0.501587302,0.149206349,POSITIVE,"['cape', 'advanced', 'degree', 'petition', 'update', 'covid', 'flexibility', 'expand']"
panelist edward beshara speaking eb 5 amp global immigration expo miami april 7 8 register industry wide person gathering today eb5 global immigration expo,POSITIVE,NEUTRAL,0.133333333,-0.033333333,NEGATIVE,"['person', 'panel', 'expo', 'register', 'industry', 'wide', 'gather']"
law office edward w neufville iii would like congratulate mr austin f receipt employment authorization document ead book consultation today neufvillelaw immigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['austin', 'book', 'congratulate', 'receipt', 'employment', 'authorization']"
search law firms new york divorce personalinjury wills realestate dui immigration commerciallaw new yorklawyer new yorkattorney,POSITIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"['new york', 'search', 'divorce', 'real']"
sixfifty already working major law firms deploy attorneys providing pro bono assistance ukrainians legaltech immigration,POSITIVE,NEUTRAL,0.5,0.0625,POSITIVE,"['work', 'major', 'deploy', 'attorney', 'pro', 'assistance']"
another example still upset angry tweets democrats pathetic letsgobrandon democraps bidenworstpresidentever bidenisadisgrace immigration illegalimmigrants border,NEGATIVE,NEGATIVE,1,-0.75,NEGATIVE,"['example', 'upset', 'angry', 'pathetic']"
story ukrainian asylum seekers jailed outrageous equally outrageous happens brown black migrants seeking asylum guaranteed international law immigration,NEGATIVE,NEGATIVE,0.608333333,-0.541666667,NEGATIVE,"['seeking asylum', 'asylum seeker', 'jail', 'outrageous', 'hap', 'guarantee', NOT 'ternate']"
excellent article immigration uk spoken written demographic timebomb amp impact students teach makes lot sense,POSITIVE,POSITIVE,1,1,POSITIVE,"['excellent', 'spoken', 'demographic', 'impact', 'student', 'teach', 'sense']"
2021 22 worldwide personal tax immigration guide albania zimbabwe straightforward guide summarizes personal tax systems immigration rules 150 jurisdictions view personaltax immigration,POSITIVE,NEUTRAL,0.325,0.125,POSITIVE,"['albania', 'zimbabwe', 'view', 'worldwide', 'guide', 'straightforward', 'summarize', 'jurisdiction']"
university winnipeg german canadian studies program initial phase setting archive german canadian personal documents diaries letters photographs see poster information immigration canada archives winnipeg,POSITIVE,NEUTRAL,0.075,0,NEUTRAL,"['winnipeg', 'canada', 'personal document', 'studies', 'phase', 'archive', 'letters', 'information']"
condolences situation sorry find discrimination immigrants feels like 20 years u brown skinned folks get day 1 gets worse immigration racism bigotry,NEGATIVE,NEGATIVE,0.8,-0.45,NEGATIVE,"['gets worse', 'condolence', 'situate', 'sorry', 'discriminate', 'immigrants', 'folky', 'racism', 'bigotry']"
title42 must come end creating opportunities wrong people immigration inmigracion spanish sisepuede facebook tiktok instagram telegram youtube,NEGATIVE,POSITIVE,0.45,-0.25,NEGATIVE,"['telegram', NOT 'creating', 'wrong']"
may good deeds prayers devotions get acceptance allah blessed month quantis consultants wishes happy ramadan quantisconsultants ramadan ramadan2022 allah festival ramadanmonth immigration visa travel celebration,POSITIVE,POSITIVE,0.8,0.75,POSITIVE,"[NOT 'happy', 'festival', 'travel', 'celebration']"
one platform makes communication clear immediate immigration casemanagement lawfirms attorney software immicompliance immigrationattorneys,POSITIVE,POSITIVE,0.383333333,0.1,POSITIVE,"['platform', 'communication', 'clear', 'attorney']"
remain top destination foreign talent u consider adopting startup visa learn startup visa success around world new article startupvisa immigration,POSITIVE,POSITIVE,0.269886364,0.202840909,POSITIVE,"['remain', 'top', 'talent', 'consider', 'adopt', 'startup', 'learn', 'success']"
important changes right work checks introduced 6 april 2022 latest insight immigration specialist pall looks latest changes pave way future fully digital checks legal immigration,POSITIVE,POSITIVE,0.522959184,0.269387755,POSITIVE,"['important', 'work', 'latest', 'insight', 'specialist', 'pall', 'pave', 'full', 'legal']"
wrong wrong latin american immigrants immigration border,NEGATIVE,NEGATIVE,0.6,-0.333333333,NEGATIVE,"['wrong', 'immigrants']"
canada eby wong hate speaking stupid u recall journalist sold vanre immigration expert convinced amp readers vanre world 2nd least affordable based global survey 8 countries,POSITIVE,NEGATIVE,0.46,-0.38,NEGATIVE,"['canada', 'country', 'hate', 'stupid', 'recall', 'journalist', 'convince', NOT 'afford', 'survey']"
cdc expected drop restriction immigration today 18 000 ready rush southernborders must continue title42 call congress persons whitehouse 202 456 1111,POSITIVE,NEGATIVE,0.45,0.05,POSITIVE,"['expected', 'drop', 'restriction', 'ready', 'rush', 'continue']"
things conservatives hurts snowflake feelings mean allowed terrorize others blacklivesmatter poc peopleofcolor lgbt lgbtrights womenshistorymonth immigration gaymarriage memes dankmemes,POSITIVE,NEGATIVE,0.6875,-0.3125,NEGATIVE,"['conservative', 'hurts', 'allowed', 'terrorize', 'poc', 'meme']"
solution problem invented race baiters immigration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['solution', 'problem', 'invent', 'bait']"
easy immigrate simulation immigration migration refugeeswelcome immigrantswelcome,POSITIVE,POSITIVE,0.833333333,0.433333333,POSITIVE,"['easy', 'immigrate', 'simulation']"
take look changes immigration policy us uae immigration globalmobility,NEGATIVE,NEUTRAL,0,0,NEUTRAL,['policy']
easy making life changing decision live another country leaving loved ones behind amp immersing new ways things find immigrationconsultants help wherever immigration journey,POSITIVE,POSITIVE,0.657575758,0.201212121,POSITIVE,"['country', 'easy', 'changing', 'decision', 'live', 'loved', 'immerse', 'help', 'journey']"
author maria laurino discusses importance history italianamericans changes immigration laws weekend think tank sat 8 30a sun 8 30 11 30a 10 30a,POSITIVE,POSITIVE,0,0,NEUTRAL,"['discuss', 'importance', 'laws', 'weekend']"
webinar team headline speaker recent webinar presented eb5reformact offering insights proactive compliance overcoming new cost restrictions clgpclegal immigration eb5,POSITIVE,POSITIVE,0.352272727,0.068181818,POSITIVE,"['recent', 'offering', 'insight', 'proactive', 'compliance', 'cost', 'restrictions']"
mistaken assumption immigration inevitable immigration,NEGATIVE,NEGATIVE,1,0,NEUTRAL,"['mistake', 'assumption', 'inevitable']"
make visa process seamless professionals work unitedly dedicatedly connect apply visa immigrationcanada immigratetocanada studypermit studyincanada workpermit businessinvestment expressentry2022 immigrationconsultant immigration,POSITIVE,NEUTRAL,0.1,0.1,POSITIVE,"['apple', 'process', 'seamless', 'professional', 'work', 'unitedly', 'dedicated', 'connect']"
happy april fools day let fraudsters fool application canadaimmigration beware unlicensed consultants online immigration scams aprilfools happyaprilfoolsday aprilfoolsday immigratetocanada canadavisa immigration,NEGATIVE,NEGATIVE,1,0.8,POSITIVE,"['consultant', 'happy', 'fool', 'fraudster', 'application', 'beware', 'scam']"
dream settling canada come true canada welcomes 108000 permanent residents early 2022 contact adel immigration today immigration needs need help application 647 483 2966 info com,POSITIVE,POSITIVE,0.475,0.225,POSITIVE,"['canada', 'permanent resident', 'dream', 'true', 'welcome', 'needy', 'help', 'application', 'info']"
2022 big year uk immigration government announced major changes system uk work visas already amp plans announce later year introduce main changes april august usman sheikh ansar,POSITIVE,NEUTRAL,0.233333333,0.057291667,POSITIVE,"['big', 'govern', 'announced', 'major', 'work', 'plane', 'main']"
high court hussain v international protection appeals tribunal amp anor administrative judicialreview immigration internationalprotection fearofpersecution credibilityofevidence failuretoengagewithmaterial countryoforigininformation certiorari,POSITIVE,NEUTRAL,0.27,0.08,POSITIVE,"['high', NOT 'ternate', 'protection', 'administrative']"
summarzies dhs dol announcement adds 35k h 2b visas clgpclegal usemployment h2bvisas immigration,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['summary', 'add']"
giannis mvp imo close second embid joker three immigrants sort love nba immigration,POSITIVE,POSITIVE,0.3,0.25,POSITIVE,"['close', 'joker', 'immigrants', 'love']"
1 u immigration policy working entrepreneurship,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['policy', 'work', 'entrepreneurship']"
keeping families together start living american dream help us green cards fianc visas amp citizenship family based immigration lawyer experienced dedicated call 713 568 6910 law offices atonya mcclain pllc immigration,POSITIVE,POSITIVE,0.4,0.2,POSITIVE,"['family', 'together', 'dream', 'help', 'green', 'citizenship', 'experienced', 'dedicated', 'atone']"
difficult contact ircc contact agent time said high call volumes disconnect 40 times hire people contact centre feel lot canadians would love job ircc immigration,POSITIVE,POSITIVE,0.713333333,0.053333333,POSITIVE,"['difficult', 'agent', 'high', 'volume', 'disconnect', 'love', 'job']"
hey biden worries legacy cleaning mess years come democrats biden crime family immigration,POSITIVE,NEGATIVE,0.175,-0.175,NEGATIVE,"['bide', 'worry', 'legacy', 'mess', 'crime', 'family']"
webinar calling feminist fed govt action w allies working indigenous womensrights lgbtq2 immigration refugees conflict track sarosi,POSITIVE,NEGATIVE,0.1,0.1,POSITIVE,"['ally', 'work', 'conflict']"
cost masters canada indian students students canada ms msincanada mastersdegree mastersincanada tuitionfees totalcost studyabroad studyincanada studyincanada2022 canadastudentvisa immigration immigrationconsultant,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'indiana', 'cost', 'student']"
u immigration perm labor certification process 2022 timing lca perm laborcertification process dol employee employer employment visa immigration i140 ead nachman,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['certification', 'process', 'employee', 'employer', 'employment']"
become portugal residency 2022 obtain residency 2022 without joboffer investment know call gazette immigration consultant today also receive information,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['portugal', 'consultant', 'obtain', 'without', 'investment', 'receive', 'information']"
legaltech company creates tools help ukrainians apply immigration relief aba journal,POSITIVE,POSITIVE,0,0,NEUTRAL,"['apple', 'aba', 'creates', 'tool', 'help', 'relief', 'journal']"
crossings southwest border peaking recent weeks officials bracing numbers rise much higher administration decides lift public health order limited immigration pandemic,POSITIVE,NEGATIVE,0.239880952,0.044642857,POSITIVE,"['southwest', 'recent', 'brace', 'rise', 'administration', 'decide', 'lift', 'health', 'limited', 'pandemic']"
every southern border community illegals organize buses load illegals take washington c kick bus front white house capital illegalimmigrants border immigration,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['washington', 'bus', 'house', 'southern', 'community', 'illegal', 'organize', 'kick', 'capital']"
think pretty safe say go ahead replace wording openly accepting ukrainian refugees vs middle eastern african refugees values skin color immigration ukraine,POSITIVE,POSITIVE,0.4,0.15,POSITIVE,"['ukraine', 'go ahead', 'safe', 'replace', 'wording', 'openly', 'accept', 'values', 'color']"
info call us 91 8595338595 successstories happyclients immigration migration canadaprvisa canadaimmigration fulfillingdreamssince1994 sayyestoimmigration sayyestoabhinav immigrationconsultants immigrationexperts immigrationservices abhinavsince1994,POSITIVE,NEUTRAL,0,0,NEUTRAL,['info']
get right people immigration system want ukrainians want qataris want people rubber boats bill wiggin mp present sickness tory party,POSITIVE,POSITIVE,0.267857143,0.142857143,POSITIVE,"['qatar', 'rubber', 'present', 'sick', 'party']"
immigration refugees citizenship canada facilitates arrival immigrants also update processing time get accurate information read ircc canadaprvisa canadaircc movetocanada immigration sernexuss,POSITIVE,NEUTRAL,0.633333333,0.4,POSITIVE,"['canada', 'citizenship', 'arrival', 'immigrants', 'update', 'accurate', 'information']"
let jaspal gill guide details canada immigration federal skilled worker book appointment today visit immigration workvisa foreignwork canadavisa workvisa immigrationconsultants delta surrey britishcolumbia,POSITIVE,NEUTRAL,0.5,0.5,POSITIVE,"['canada', 'book', 'skilled worker', 'guide', 'detail', 'federal', 'appointment']"
colorado goes way encourage incentivize growth us grows population mass immigration serious dealing environmental problem including climatecrisis air quality need get endless growth,POSITIVE,POSITIVE,0.708333333,-0.229166667,NEGATIVE,"['colorado', 'quality', 'encourage', 'incentivize', 'growth', 'population', 'deal', 'environmental', 'problem', 'air', 'endless']"
